iter	Passed	Remaining
455	894	1067
456	895	1064
457	897	1061
458	898	1059
459	899	1056
460	901	1053
461	904	1053
462	906	1051
463	908	1049
464	910	1047
465	911	1044
466	913	1042
467	914	1039
468	916	1037
469	917	1035
470	919	1033
471	921	1031
472	924	1029
473	925	1027
474	927	1024
475	928	1022
476	930	1020
477	931	1017
478	933	1015
479	935	1013
480	937	1011
481	938	1009
482	940	1006
483	941	1004
484	943	1001
485	945	999
486	946	996
487	947	994
488	949	992
489	951	990
490	953	988
491	955	986
492	956	983
493	958	981
494	959	979
495	961	976
496	962	974
497	964	971
498	966	970
499	968	968
500	969	966
501	971	963
502	972	961
503	974	959
504	976	956
505	977	954
506	979	952
507	981	950
508	983	948
509	985	946
510	986	944
511	988	941
512	989	939
513	991	937
514	992	935
515	995	933
516	996	931
517	999	929
518	1000	927
519	1002	925
520	1003	922
521	1005	920
522	1006	918
523	1008	916
524	1010	914
525	1012	912
526	1014	910
527	1015	908
528	1017	905
529	1018	903
530	1020	901
531	1021	898
532	1023	896
533	1025	894
534	1027	893
535	1029	891
536	1031	889
537	1032	886
538	1034	884
539	1035	882
540	1037	880
541	1039	878
542	1041	876
543	1043	874
544	1045	872
545	1046	870
546	1048	868
547	1050	866
548	1051	863
549	1053	861
550	1055	859
551	1057	858
552	1059	856
553	1060	853
554	1062	851
555	1064	849
556	1065	847
557	1067	845
558	1069	843
559	1071	841
560	1073	839
561	1074	837
562	1076	835
563	1078	833
564	1079	831
565	1081	829
566	1082	826
567	1085	825
568	1088	824
569	1090	822
570	1092	821
571	1094	818
572	1095	816
573	1097	814
574	1099	812
575	1101	811
576	1103	809
577	1105	807
578	1107	805
579	1109	803
580	1110	801
581	1112	798
582	1114	797
583	1117	795
584	1118	793
585	1120	791
586	1122	789
587	1123	787
588	1125	785
589	1127	783
590	1130	782
591	1132	780
592	1134	778
593	1136	776
594	1137	774
595	1139	772
596	1140	770
597	1142	768
598	1144	766
599	1146	764
600	1148	762
601	1150	760
602	1152	758
603	1153	756
604	1155	754
605	1156	751
606	1158	749
607	1160	748
608	1162	746
609	1164	744
610	1165	742
611	1167	739
612	1168	737
613	1170	735
614	1171	733
615	1173	731
616	1174	729
617	1176	727
618	1178	725
619	1180	723
620	1181	721
621	1183	719
622	1184	716
623	1187	715
624	1189	713
625	1191	711
626	1192	709
627	1194	707
628	1195	705
629	1197	703
630	1198	701
631	1200	698
632	1202	697
633	1204	695
634	1206	693
635	1208	691
636	1209	689
637	1211	687
638	1212	685
639	1214	682
640	1215	680
641	1217	679
642	1219	677
643	1221	675
644	1223	673
645	1225	671
646	1226	669
647	1228	667
648	1229	665
649	1231	663
650	1233	661
651	1235	659
652	1237	657
653	1239	655
654	1241	653
655	1242	651
656	1244	649
657	1245	647
658	1248	645
659	1250	644
660	1252	642
661	1253	640
662	1255	637
663	1256	635
664	1258	633
665	1259	631
666	1262	630
667	1264	628
668	1266	626
669	1268	624
670	1269	622
671	1271	620
672	1272	618
673	1274	616
674	1276	614
675	1278	612
676	1279	610
677	1281	608
678	1283	606
679	1285	604
680	1286	602
681	1288	600
682	1289	598
683	1291	596
684	1293	594
685	1295	593
686	1297	591
687	1298	589
688	1300	586
689	1301	584
690	1303	582
691	1305	580
692	1307	579
693	1309	577
694	1310	575
695	1312	573
696	1314	571
697	1316	569
698	1317	567
699	1319	565
700	1321	563
701	1324	562
702	1326	560
703	1327	558
704	1329	556
705	1330	554
706	1332	552
707	1333	550
708	1336	548
709	1338	546
710	1340	544
711	1341	542
712	1343	540
713	1345	538
714	1346	536
715	1348	535
716	1351	533
717	1353	531
718	1355	529
719	1357	527
720	1358	525
721	1360	523
722	1362	521
723	1364	520
724	1367	518
725	1369	516
726	1371	514
727	1372	512
728	1374	510
729	1375	508
730	1377	506
731	1379	504
732	1381	503
733	1383	501
734	1385	499
735	1387	497
736	1388	495
737	1390	493
738	1392	491
739	1393	489
740	1396	488
741	1398	486
742	1400	484
743	1401	482
744	1403	480
745	1405	478
746	1406	476
747	1408	474
748	1410	472
749	1413	471
750	1414	469
751	1416	467
752	1418	465
753	1419	463
754	1421	461
755	1422	459
756	1424	457
757	1426	455
758	1427	453
759	1429	451
760	1431	449
761	1433	447
762	1434	445
763	1436	443
764	1437	441
765	1439	439
766	1441	437
767	1443	435
768	1444	433
769	1446	432
770	1447	430
771	1449	428
772	1450	426
773	1453	424
774	1456	422
775	1457	420
776	1459	418
777	1461	416
778	1462	414
779	1463	412
780	1465	410
781	1466	408
782	1467	406
783	1469	404
784	1471	402
785	1472	400
786	1474	399
787	1475	397
788	1477	395
789	1478	393
790	1479	391
791	1481	389
792	1482	386
793	1483	384
794	1485	383
795	1487	381
796	1489	379
797	1490	377
798	1492	375
799	1493	373
800	1494	371
801	1496	369
802	1497	367
803	1499	365
804	1502	363
805	1503	361
806	1505	360
807	1506	358
808	1508	356
809	1509	354
810	1510	352
811	1512	350
812	1513	348
813	1515	346
814	1517	344
815	1519	342
816	1520	340
817	1522	338
818	1523	336
819	1524	334
820	1526	332
821	1527	330
822	1529	328
823	1530	326
824	1532	325
825	1533	323
826	1535	321
827	1536	319
828	1538	317
829	1539	315
830	1540	313
831	1542	311
832	1543	309
833	1545	307
834	1547	305
835	1548	303
836	1550	301
837	1552	300
838	1553	298
839	1554	296
840	1556	294
841	1557	292
842	1558	290
843	1560	288
844	1562	286
845	1563	284
846	1565	282
847	1567	280
848	1568	278
849	1570	277
850	1571	275
851	1573	273
852	1574	271
853	1576	269
854	1577	267
855	1579	265
856	1581	263
857	1582	261
858	1583	260
859	1585	258
860	1587	256
861	1588	254
862	1589	252
863	1591	250
864	1593	248
865	1594	246
866	1596	244
867	1597	242
868	1598	241
869	1600	239
870	1601	237
871	1602	235
872	1604	233
873	1606	231
874	1607	229
875	1609	227
876	1610	225
877	1611	223
878	1612	222
879	1614	220
880	1615	218
881	1616	216
882	1618	214
883	1619	212
884	1621	210
885	1623	208
886	1624	207
887	1626	205
888	1627	203
889	1628	201
890	1630	199
891	1631	197
892	1633	195
893	1634	193
894	1636	191
895	1638	190
896	1640	188
897	1641	186
898	1643	184
899	1645	182
900	1646	180
901	1648	179
902	1650	177
903	1652	175
904	1654	173
905	1655	171
906	1657	169
907	1659	168
908	1660	166
909	1662	164
910	1663	162
911	1665	160
912	1667	158
913	1669	157
914	1671	155
915	1672	153
916	1674	151
917	1675	149
918	1677	147
919	1678	145
920	1680	144
921	1682	142
922	1684	140
923	1686	138
924	1688	136
925	1690	135
926	1692	133
927	1694	131
928	1697	129
929	1699	127
930	1701	126
931	1703	124
932	1704	122
933	1706	120
934	1707	118
935	1709	116
936	1711	115
937	1713	113
938	1715	111
939	1717	109
940	1718	107
941	1720	105
942	1722	104
943	1723	102
944	1725	100
945	1727	98
946	1729	96
947	1731	94
948	1732	93
949	1734	91
950	1736	89
951	1737	87
952	1739	85
953	1740	83
954	1742	82
955	1745	80
956	1746	78
957	1748	76
958	1750	74
959	1751	72
960	1753	71
961	1755	69
962	1757	67
963	1759	65
964	1760	63
965	1762	62
966	1764	60
967	1766	58
968	1768	56
969	1769	54
970	1771	52
971	1773	51
972	1776	49
973	1778	47
974	1780	45
975	1782	43
976	1783	41
977	1785	40
978	1787	38
979	1789	36
980	1791	34
981	1793	32
982	1795	31
983	1797	29
984	1799	27
985	1801	25
986	1803	23
987	1805	21
988	1807	20
989	1809	18
990	1811	16
991	1813	14
992	1815	12
993	1818	10
994	1820	9
995	1822	7
996	1826	5
997	1829	3
998	1830	1
999	1832	0
